2.4167	10.0833
2.4583	10.0833
2.4583	10.1250
2.4792	10.1250
2.4792	10.1354
2.5000	10.1354
2.5000	10.1250
2.5417	10.1250
2.5417	10.1562
2.6250	10.1562
2.6250	10.1458
2.6354	10.1458
2.6354	10.1562
2.6771	10.1562
2.6771	10.1250
2.6875	10.1250
2.6875	10.1042
2.6979	10.1042
2.6979	10.0938
2.7083	10.0938
2.7083	10.0833
2.7396	10.0833
2.7396	10.0938
2.7604	10.0938
2.7604	10.1146
2.7708	10.1146
2.7708	10.0833
2.7917	10.0833
2.7917	10.0417
2.8333	10.0417
2.8333	10.0521
2.8438	10.0521
2.8438	10.0417
2.8854	10.0417
2.8854	10.0000
2.9167	10.0000
2.9167	9.9688
2.9479	9.9688
2.9479	9.9375
2.9896	9.9375
2.9896	9.9271
3.0000	9.9271
3.0000	9.9167
3.0208	9.9167
3.0208	9.8958
3.0521	9.8958
3.0521	9.8854
3.0833	9.8854
3.0833	9.8750
3.0938	9.8750
3.0938	9.8646
3.1042	9.8646
3.1042	9.8542
3.1458	9.8542
3.1458	9.8125
3.1562	9.8125
3.1562	9.7604
3.2188	9.7604
3.2188	9.8125
3.2292	9.8125
3.2292	9.7708
3.3125	9.7708
3.3125	9.7292
3.3958	9.7292
3.3958	9.6875
3.4375	9.6875
3.4375	9.6458
3.5625	9.6458
3.5625	9.6042
3.6042	9.6042
3.6042	9.5625
3.6458	9.5625
3.6458	9.5521
3.6562	9.5521
3.6562	9.5417
3.6667	9.5417
3.6667	9.5312
3.7396	9.5312
3.7396	9.5208
3.7708	9.5208
3.7708	9.5000
3.7917	9.5000
3.7917	9.4792
3.8438	9.4792
3.8438	9.4688
3.8542	9.4688
3.8542	9.4792
3.8958	9.4792
3.8958	9.4583
3.9062	9.4583
3.9062	9.4479
3.9167	9.4479
3.9167	9.4375
4.0208	9.4375
4.0208	9.4062
4.0729	9.4062
4.0729	9.3750
4.1667	9.3750
4.1667	9.3646
4.1875	9.3646
4.1875	9.3542
4.1979	9.3542
4.1979	9.3438
4.2500	9.3438
4.2500	9.3333
4.2604	9.3333
4.2604	9.3125
4.3646	9.3125
4.3646	9.3021
4.3750	9.3021
4.3750	9.2917
4.3854	9.2917
4.3854	9.2812
4.4062	9.2812
4.4062	9.2708
4.3958	9.2708
4.3958	9.2604
4.4062	9.2604
4.4062	9.2708
4.4167	9.2708
4.4167	9.2812
4.4583	9.2812
4.4583	9.2708
4.4792	9.2708
4.4792	9.2500
4.5729	9.2500
4.5729	9.2396
4.5625	9.2396
4.5625	9.2292
4.5729	9.2292
4.5729	9.2188
4.5833	9.2188
4.5833	9.2083
4.6875	9.2083
4.6875	9.1979
4.6979	9.1979
4.6979	9.1875
4.7188	9.1875
4.7188	9.1771
4.7396	9.1771
4.7396	9.1667
4.8229	9.1667
4.8229	9.1562
4.8542	9.1562
4.8542	9.1458
4.8750	9.1458
4.8750	9.1250
4.9271	9.1250
4.9271	9.1146
4.9375	9.1146
4.9375	9.1042
4.9479	9.1042
4.9479	9.0938
4.9792	9.0938
4.9792	9.0833
5.0938	9.0833
5.0938	9.0729
5.0833	9.0729
5.0833	9.0521
5.0938	9.0521
5.0938	9.0625
5.1042	9.0625
5.1042	9.0521
5.1146	9.0521
5.1146	9.0417
5.1875	9.0417
5.1875	9.0625
5.1979	9.0625
5.1979	9.0521
5.2083	9.0521
5.2083	9.0000
5.2812	9.0000
5.2812	9.0104
5.2708	9.0104
5.2708	9.0208
5.2812	9.0208
5.2812	9.0312
5.2917	9.0312
5.2917	8.9375
5.3021	8.9375
5.3021	8.9167
5.3438	8.9167
5.3438	8.9271
5.3542	8.9271
5.3542	8.9062
5.3333	8.9062
5.3333	8.8750
5.3438	8.8750
5.3438	8.8958
5.3646	8.8958
5.3646	8.9271
5.3750	8.9271
5.3750	8.9375
5.4062	8.9375
5.4062	8.9271
5.4167	8.9271
5.4167	8.9167
5.4271	8.9167
5.4271	8.9062
5.4375	8.9062
5.4375	8.9167
5.4479	8.9167
5.4479	8.9062
5.4583	8.9062
5.4583	8.9167
5.4688	8.9167
5.4688	8.9271
5.4792	8.9271
5.4792	8.9062
5.4896	8.9062
5.4896	8.8958
5.5000	8.8958
5.5000	8.8854
5.4896	8.8854
5.4896	8.8750
5.4688	8.8750
5.4688	8.8854
5.4583	8.8854
5.4583	8.8750
5.4479	8.8750
5.4479	8.8542
5.4583	8.8542
5.4583	8.8646
5.4688	8.8646
5.4688	8.8542
5.4896	8.8542
5.4896	8.8438
5.5000	8.8438
5.5000	8.8333
5.5312	8.8333
5.5312	8.8229
5.5417	8.8229
5.5417	8.8333
5.5521	8.8333
5.5521	8.8438
5.5625	8.8438
5.5625	8.8646
5.5729	8.8646
5.5729	8.8229
5.5521	8.8229
5.5521	8.8125
5.5833	8.8125
5.5833	8.8021
5.6042	8.8021
5.6042	8.8229
5.6146	8.8229
5.6146	8.8542
5.6354	8.8542
5.6354	8.8438
5.6562	8.8438
5.6562	8.8333
5.6667	8.8333
5.6667	8.8125
5.6562	8.8125
5.6562	8.8229
5.6354	8.8229
5.6354	8.8125
5.6458	8.8125
5.6458	8.7812
5.6250	8.7812
5.6250	8.7708
5.6562	8.7708
5.6562	8.7500
5.6667	8.7500
5.6667	8.7188
5.6771	8.7188
5.6771	8.7083
5.7396	8.7083
5.7396	8.7188
5.7500	8.7188
5.7500	8.7292
5.7604	8.7292
5.7604	8.7500
5.7708	8.7500
5.7708	8.7708
5.7812	8.7708
5.7812	8.7917
5.8021	8.7917
5.8021	8.8125
5.8333	8.8125
5.8333	8.8021
5.8125	8.8021
5.8125	8.7708
5.8229	8.7708
5.8229	8.7604
5.8021	8.7604
5.8021	8.7500
5.7917	8.7500
5.7917	8.7396
5.7812	8.7396
5.7812	8.7188
5.8021	8.7188
5.8021	8.7083
5.8125	8.7083
5.8125	8.7292
5.8229	8.7292
5.8229	8.7396
5.8333	8.7396
5.8333	8.7604
5.8438	8.7604
5.8438	8.7812
5.8542	8.7812
5.8542	8.8021
5.8854	8.8021
5.8854	8.7812
5.8750	8.7812
5.8750	8.7500
5.8646	8.7500
5.8646	8.7396
5.8542	8.7396
5.8542	8.7083
5.8333	8.7083
5.8333	8.6979
5.8229	8.6979
5.8229	8.6875
5.8125	8.6875
5.8125	8.6667
5.8333	8.6667
5.8333	8.6250
5.9167	8.6250
5.9167	8.5938
5.9271	8.5938
5.9271	8.6042
5.9375	8.6042
5.9375	8.6146
5.9479	8.6146
5.9479	8.6250
5.9583	8.6250
5.9583	8.6458
5.9792	8.6458
5.9792	8.6562
5.9896	8.6562
5.9896	8.6667
6.0000	8.6667
6.0000	8.6771
6.0104	8.6771
6.0104	8.6562
6.0208	8.6562
6.0208	8.6667
6.0312	8.6667
6.0312	8.6146
6.0208	8.6146
6.0208	8.6354
6.0104	8.6354
6.0104	8.5938
6.0000	8.5938
6.0000	8.5833
6.0312	8.5833
6.0312	8.5938
6.0417	8.5938
6.0417	8.6042
6.0521	8.6042
6.0521	8.5833
6.0729	8.5833
6.0729	8.5938
6.0625	8.5938
6.0625	8.6354
6.0729	8.6354
6.0729	8.6250
6.0833	8.6250
6.0833	8.6458
6.1146	8.6458
6.1146	8.7188
6.1458	8.7188
6.1458	8.7083
6.1354	8.7083
6.1354	8.6875
6.1562	8.6875
6.1562	8.6562
6.1354	8.6562
6.1354	8.6458
6.1250	8.6458
6.1250	8.6354
6.1146	8.6354
6.1146	8.6250
6.1354	8.6250
6.1354	8.6042
6.1146	8.6042
6.1146	8.5938
6.1042	8.5938
6.1042	8.5729
6.1146	8.5729
6.1146	8.5625
6.1250	8.5625
6.1250	8.5417
6.1354	8.5417
6.1354	8.5625
6.1458	8.5625
6.1458	8.5729
6.1562	8.5729
6.1562	8.5833
6.1667	8.5833
6.1667	8.6042
6.1771	8.6042
6.1771	8.6250
6.1875	8.6250
6.1875	8.6146
6.2083	8.6146
6.2083	8.6250
6.1979	8.6250
6.1979	8.6667
6.2083	8.6667
6.2083	8.6771
6.2188	8.6771
6.2188	8.6667
6.2292	8.6667
6.2292	8.6042
6.2396	8.6042
6.2396	8.6354
6.2500	8.6354
6.2500	8.6250
6.3125	8.6250
6.3125	8.6042
6.3021	8.6042
6.3021	8.5938
6.2812	8.5938
6.2812	8.5521
6.2708	8.5521
6.2708	8.5417
6.2500	8.5417
6.2500	8.5521
6.2396	8.5521
6.2396	8.5833
6.2188	8.5833
6.2188	8.6042
6.2083	8.6042
6.2083	8.5729
6.2188	8.5729
6.2188	8.5417
6.2083	8.5417
6.2083	8.5312
6.1979	8.5312
6.1979	8.5208
6.1875	8.5208
6.1875	8.5104
6.2083	8.5104
6.2083	8.5000
6.2188	8.5000
6.2188	8.5104
6.2292	8.5104
6.2292	8.5000
6.2396	8.5000
6.2396	8.5208
6.2500	8.5208
6.2500	8.5312
6.2604	8.5312
6.2604	8.5000
6.2500	8.5000
6.2500	8.4583
6.3125	8.4583
6.3125	8.4688
6.3229	8.4688
6.3229	8.4792
6.3333	8.4792
6.3333	8.4896
6.3438	8.4896
6.3438	8.5000
6.3542	8.5000
6.3542	8.5208
6.3750	8.5208
6.3750	8.5104
6.3854	8.5104
6.3854	8.4792
6.3750	8.4792
6.3750	8.4583
6.3854	8.4583
6.3854	8.4792
6.4062	8.4792
6.4062	8.4583
6.4271	8.4583
6.4271	8.4688
6.4375	8.4688
6.4375	8.4792
6.4583	8.4792
6.4583	8.4688
6.4792	8.4688
6.4792	8.4375
6.4688	8.4375
6.4688	8.4167
6.5000	8.4167
6.5000	8.4479
6.5104	8.4479
6.5104	8.4896
6.5208	8.4896
6.5208	8.5000
6.5104	8.5000
6.5104	8.5208
6.5208	8.5208
6.5208	8.5104
6.5312	8.5104
6.5312	8.5000
6.5417	8.5000
6.5417	8.4896
6.5521	8.4896
6.5521	8.4792
6.5417	8.4792
6.5417	8.4583
6.5312	8.4583
6.5312	8.4375
6.5208	8.4375
6.5208	8.4167
6.5625	8.4167
6.5625	8.4375
6.5729	8.4375
6.5729	8.4688
6.5938	8.4688
6.5938	8.5000
6.6042	8.5000
6.6042	8.5104
6.6146	8.5104
6.6146	8.5312
6.6250	8.5312
6.6250	8.5208
6.6354	8.5208
6.6354	8.5000
6.6146	8.5000
6.6146	8.4896
6.6250	8.4896
